,id,defects
7121,108884,0.8506389
7122,108885,0.38297507
7123,108886,0.60984313
7124,108887,0.26516193
7125,108888,0.38580695
7126,108889,0.5799828
7127,108890,0.22055978
7128,108891,0.58025205
7129,108892,0.27785307
7130,108893,0.7518108
7131,108894,0.15803246
7132,108895,0.3457817
7133,108896,0.1670981
7134,108897,0.6314278
7135,108898,0.41562012
7136,108899,0.15166242
7137,108900,0.36789548
7138,108901,0.76841295
7139,108902,0.28852177
7140,108903,0.29986393
7141,108904,0.15757528
7142,108905,0.7220989
7143,108906,0.34180504
7144,108907,0.28339273
7145,108908,0.30276102
7146,108909,0.16873677
7147,108910,0.5252432
7148,108911,0.39916545
7149,108912,0.2856623
7150,108913,0.15718113
7151,108914,0.619127
7152,108915,0.42573658
7153,108916,0.5170292
7154,108917,0.37774813
7155,108918,0.5791701
7156,108919,0.16633889
7157,108920,0.7516941
7158,108921,0.42010388
7159,108922,0.7239485
7160,108923,0.6876992
7161,108924,0.82643217
7162,108925,0.29975122
7163,108926,0.20217797
7164,108927,0.16716744
7165,108928,0.3080222
7166,108929,0.6727899
7167,108930,0.70244795
7168,108931,0.25900757
7169,108932,0.7850343
7170,108933,0.53764373
7171,108934,0.2775553
7172,108935,0.326024
7173,108936,0.1940897
7174,108937,0.36192447
7175,108938,0.91636366
7176,108939,0.9104779
7177,108940,0.85705155
7178,108941,0.40963548
7179,108942,0.18996163
7180,108943,0.87139946
7181,108944,0.20578283
7182,108945,0.16567662
7183,108946,0.26134962
7184,108947,0.38687894
7185,108948,0.15859844
7186,108949,0.80621105
7187,108950,0.2767113
7188,108951,0.23915204
7189,108952,0.2581688
7190,108953,0.39386547
7191,108954,0.19076285
7192,108955,0.68518126
7193,108956,0.5897395
7194,108957,0.35110506
7195,108958,0.7986344
7196,108959,0.70669335
7197,108960,0.47605398
7198,108961,0.19067812
7199,108962,0.16407472
7200,108963,0.16406405
7201,108964,0.59136206
7202,108965,0.17729153
7203,108966,0.5479837
7204,108967,0.6260987
7205,108968,0.33290446
7206,108969,0.6885166
7207,108970,0.15485448
7208,108971,0.5272902
7209,108972,0.36607733
7210,108973,0.17176148
7211,108974,0.15723015
7212,108975,0.28511542
7213,108976,0.35270727
7214,108977,0.3025491
7215,108978,0.16348006
7216,108979,0.7819424
7217,108980,0.28884298
7218,108981,0.16137524
7219,108982,0.16166256
7220,108983,0.7287315
7221,108984,0.5334092
7222,108985,0.20195024
7223,108986,0.34623632
7224,108987,0.28101224
7225,108988,0.6187887
7226,108989,0.1242124
7227,108990,0.5131405
7228,108991,0.3576467
7229,108992,0.15924233
7230,108993,0.17005654
7231,108994,0.35602328
7232,108995,0.8408022
7233,108996,0.3357476
7234,108997,0.29259217
7235,108998,0.59127825
7236,108999,0.26423427
7237,109000,0.56479686
7238,109001,0.29347888
7239,109002,0.8123159
7240,109003,0.2601972
7241,109004,0.16595465
7242,109005,0.8930346
7243,109006,0.61474055
7244,109007,0.70942324
7245,109008,0.44393188
7246,109009,0.6221382
7247,109010,0.2316461
7248,109011,0.17491755
7249,109012,0.4527645
7250,109013,0.28979063
7251,109014,0.16222
7252,109015,0.8248209
7253,109016,0.28679064
7254,109017,0.28516722
7255,109018,0.7568416
7256,109019,0.4641101
7257,109020,0.34447536
7258,109021,0.7401235
7259,109022,0.27051297
7260,109023,0.45949173
7261,109024,0.17377563
7262,109025,0.28716862
7263,109026,0.28431338
7264,109027,0.7927535
7265,109028,0.28046578
7266,109029,0.18530361
7267,109030,0.38067812
7268,109031,0.18680537
7269,109032,0.27681187
7270,109033,0.17712672
7271,109034,0.23716265
7272,109035,0.88580793
7273,109036,0.25673664
7274,109037,0.29766634
7275,109038,0.27423352
7276,109039,0.19895895
7277,109040,0.16086486
7278,109041,0.6520174
7279,109042,0.31065825
7280,109043,0.42017958
7281,109044,0.6025969
7282,109045,0.42007253
7283,109046,0.29232803
7284,109047,0.40672365
7285,109048,0.19416885
7286,109049,0.37030947
7287,109050,0.26780388
7288,109051,0.5383606
7289,109052,0.17432427
7290,109053,0.34432697
7291,109054,0.8406746
7292,109055,0.24442273
7293,109056,0.6784041
7294,109057,0.16823387
7295,109058,0.22673379
7296,109059,0.6422936
7297,109060,0.29803833
7298,109061,0.30836728
7299,109062,0.306171
7300,109063,0.8616653
7301,109064,0.61213094
7302,109065,0.80668443
7303,109066,0.15999101
7304,109067,0.1822448
7305,109068,0.28285915
7306,109069,0.19273989
7307,109070,0.38425362
7308,109071,0.15916389
7309,109072,0.8261863
7310,109073,0.23454416
7311,109074,0.6937916
7312,109075,0.3266079
7313,109076,0.53260183
7314,109077,0.553193
7315,109078,0.6557414
7316,109079,0.20820536
7317,109080,0.21991886
7318,109081,0.19465849
7319,109082,0.16421993
7320,109083,0.76597387
7321,109084,0.2916913
7322,109085,0.16816568
7323,109086,0.20010807
7324,109087,0.84637713
7325,109088,0.6685933
7326,109089,0.5787445
7327,109090,0.47398534
7328,109091,0.5543191
7329,109092,0.4432223
7330,109093,0.34055543
7331,109094,0.29135934
7332,109095,0.2718753
7333,109096,0.3109971
7334,109097,0.38233286
7335,109098,0.72619975
7336,109099,0.1691998
7337,109100,0.64588666
7338,109101,0.9197726
7339,109102,0.3898706
7340,109103,0.19945344
7341,109104,0.31503877
7342,109105,0.435632
7343,109106,0.53961533
7344,109107,0.6498908
7345,109108,0.30640694
7346,109109,0.15971279
7347,109110,0.18512732
7348,109111,0.3385253
7349,109112,0.879644
7350,109113,0.6996983
7351,109114,0.709384
7352,109115,0.65861887
7353,109116,0.17880735
7354,109117,0.16817054
7355,109118,0.28306127
7356,109119,0.15970749
7357,109120,0.18717502
7358,109121,0.33243734
7359,109122,0.15789832
7360,109123,0.7253557
7361,109124,0.39098004
7362,109125,0.4179789
7363,109126,0.20728464
7364,109127,0.8852048
7365,109128,0.34179187
7366,109129,0.17754881
7367,109130,0.77644956
7368,109131,0.16154836
7369,109132,0.18778645
7370,109133,0.49225697
7371,109134,0.20824923
7372,109135,0.16689259
7373,109136,0.38833028
7374,109137,0.39702147
7375,109138,0.5549128
7376,109139,0.19191402
7377,109140,0.20334351
7378,109141,0.52896667
7379,109142,0.26005578
7380,109143,0.922313
7381,109144,0.62427753
7382,109145,0.16543426
7383,109146,0.1885912
7384,109147,0.60628486
7385,109148,0.34102267
7386,109149,0.34871903
7387,109150,0.47160563
7388,109151,0.18548208
7389,109152,0.82042754
7390,109153,0.39605284
7391,109154,0.90668285
7392,109155,0.88926506
7393,109156,0.35180166
7394,109157,0.16499145
7395,109158,0.32307348
7396,109159,0.5053707
7397,109160,0.82505727
7398,109161,0.5298548
7399,109162,0.18779293
7400,109163,0.20454955
7401,109164,0.3292701
7402,109165,0.6791849
7403,109166,0.1809623
7404,109167,0.2037897
7405,109168,0.36051348
7406,109169,0.3051158
7407,109170,0.34564286
7408,109171,0.34938133
7409,109172,0.19355401
7410,109173,0.19383113
7411,109174,0.20218791
7412,109175,0.5705635
7413,109176,0.28741947
7414,109177,0.42062294
7415,109178,0.19838004
7416,109179,0.5047022
7417,109180,0.49790087
7418,109181,0.34795865
7419,109182,0.29322502
7420,109183,0.8117112
7421,109184,0.15916389
7422,109185,0.72712874
7423,109186,0.362447
7424,109187,0.2781443
7425,109188,0.15789832
7426,109189,0.7862936
7427,109190,0.34621555
7428,109191,0.65004045
7429,109192,0.28297162
7430,109193,0.7199381
7431,109194,0.28836802
7432,109195,0.8168479
7433,109196,0.6395977
7434,109197,0.5274694
7435,109198,0.19067812
7436,109199,0.577991
7437,109200,0.8529716
7438,109201,0.1627157
7439,109202,0.30843708
7440,109203,0.40491837
7441,109204,0.49376947
7442,109205,0.27891636
7443,109206,0.16768314
7444,109207,0.15867348
7445,109208,0.8112033
7446,109209,0.4299343
7447,109210,0.83070123
7448,109211,0.5664976
7449,109212,0.8870989
7450,109213,0.7439862
7451,109214,0.17725103
7452,109215,0.38976166
7453,109216,0.24914582
7454,109217,0.3062356
7455,109218,0.16859432
7456,109219,0.16733363
7457,109220,0.1744186
7458,109221,0.16558407
7459,109222,0.1615993
7460,109223,0.43915918
7461,109224,0.3893896
7462,109225,0.26428694
7463,109226,0.3578464
7464,109227,0.34925234
7465,109228,0.5291432
7466,109229,0.4343151
7467,109230,0.5932067
7468,109231,0.21201552
7469,109232,0.18925466
7470,109233,0.19666748
7471,109234,0.40772504
7472,109235,0.47211334
7473,109236,0.1470047
7474,109237,0.27685955
7475,109238,0.61265445
7476,109239,0.88172305
7477,109240,0.3934622
7478,109241,0.28035623
7479,109242,0.7903465
7480,109243,0.84275734
7481,109244,0.20993122
7482,109245,0.67551523
7483,109246,0.87800676
7484,109247,0.16769715
7485,109248,0.25513616
7486,109249,0.4408409
7487,109250,0.31435502
7488,109251,0.42468968
7489,109252,0.55347353
7490,109253,0.57035583
7491,109254,0.8932344
7492,109255,0.28204077
7493,109256,0.21175559
7494,109257,0.25454882
7495,109258,0.2918394
7496,109259,0.2660544
7497,109260,0.3353194
7498,109261,0.7383523
7499,109262,0.57930493
7500,109263,0.86197144
7501,109264,0.83275324
7502,109265,0.18770769
7503,109266,0.16499145
7504,109267,0.36218834
7505,109268,0.7846819
7506,109269,0.71531624
7507,109270,0.5851558
7508,109271,0.2978416
7509,109272,0.30403647
7510,109273,0.1581976
7511,109274,0.8949607
7512,109275,0.20232433
7513,109276,0.28574166
7514,109277,0.4097287
7515,109278,0.69585323
7516,109279,0.9162454
7517,109280,0.5721359
7518,109281,0.34276184
7519,109282,0.15924233
7520,109283,0.28840646
7521,109284,0.3811878
7522,109285,0.33088747
7523,109286,0.87097865
7524,109287,0.6447118
7525,109288,0.1634157
7526,109289,0.56387675
7527,109290,0.31560385
7528,109291,0.28447843
7529,109292,0.25598958
7530,109293,0.5288537
7531,109294,0.89415157
7532,109295,0.15506186
7533,109296,0.5489605
7534,109297,0.15753391
7535,109298,0.35899073
7536,109299,0.28325853
7537,109300,0.21201552
7538,109301,0.23702075
7539,109302,0.19008017
7540,109303,0.8114924
7541,109304,0.29438666
7542,109305,0.92559445
7543,109306,0.3359785
7544,109307,0.2802344
7545,109308,0.30743545
7546,109309,0.67878157
7547,109310,0.8537138
7548,109311,0.28361192
7549,109312,0.21273047
7550,109313,0.3500278
7551,109314,0.4257191
7552,109315,0.84454226
7553,109316,0.17432427
7554,109317,0.2904762
7555,109318,0.7202541
7556,109319,0.4165488
7557,109320,0.48203853
7558,109321,0.4780469
7559,109322,0.19067812
7560,109323,0.24428596
7561,109324,0.22393814
7562,109325,0.446886
7563,109326,0.6545504
7564,109327,0.755485
7565,109328,0.40357783
7566,109329,0.8270934
7567,109330,0.89336044
7568,109331,0.7527413
7569,109332,0.8467575
7570,109333,0.6389512
7571,109334,0.19095646
7572,109335,0.21773784
7573,109336,0.3858115
7574,109337,0.33662093
7575,109338,0.29531726
7576,109339,0.13937916
7577,109340,0.77272224
7578,109341,0.61300516
7579,109342,0.32833496
7580,109343,0.39386708
7581,109344,0.7178055
7582,109345,0.43502176
7583,109346,0.5505536
7584,109347,0.18613705
7585,109348,0.46163827
7586,109349,0.19662307
7587,109350,0.1956892
7588,109351,0.50224835
7589,109352,0.4725617
7590,109353,0.28815454
7591,109354,0.6876952
7592,109355,0.49867666
7593,109356,0.26106355
7594,109357,0.82475954
7595,109358,0.77706295
7596,109359,0.7547393
7597,109360,0.3296682
7598,109361,0.62192297
7599,109362,0.38959295
7600,109363,0.16080534
7601,109364,0.8507863
7602,109365,0.2859919
7603,109366,0.18180619
7604,109367,0.65762705
7605,109368,0.3862842
7606,109369,0.20703655
7607,109370,0.29015958
7608,109371,0.273914
7609,109372,0.15752892
7610,109373,0.15811531
7611,109374,0.8461923
7612,109375,0.15949385
7613,109376,0.59819335
7614,109377,0.42418113
7615,109378,0.50569916
7616,109379,0.86173743
7617,109380,0.35450837
7618,109381,0.73915255
7619,109382,0.15376988
7620,109383,0.54920334
7621,109384,0.46164724
7622,109385,0.18451135
7623,109386,0.28824285
7624,109387,0.40933585
7625,109388,0.23543766
7626,109389,0.2935873
7627,109390,0.54705447
7628,109391,0.62579054
7629,109392,0.20932001
7630,109393,0.27386004
7631,109394,0.36775565
7632,109395,0.7737784
7633,109396,0.9213217
7634,109397,0.29650003
7635,109398,0.5427723
7636,109399,0.8972464
7637,109400,0.2767113
7638,109401,0.1634907
7639,109402,0.36911005
7640,109403,0.4467433
7641,109404,0.3020908
7642,109405,0.38853112
7643,109406,0.39502695
7644,109407,0.4390229
7645,109408,0.15867348
7646,109409,0.1642241
7647,109410,0.8333218
7648,109411,0.56692725
7649,109412,0.20575744
7650,109413,0.6473191
7651,109414,0.8703615
7652,109415,0.3901668
7653,109416,0.15329278
7654,109417,0.29523996
7655,109418,0.39591986
7656,109419,0.15859844
7657,109420,0.30603227
7658,109421,0.41055557
7659,109422,0.21802647
7660,109423,0.38840824
7661,109424,0.15789832
7662,109425,0.28736472
7663,109426,0.25783458
7664,109427,0.80710775
7665,109428,0.8838539
7666,109429,0.4104521
7667,109430,0.508998
7668,109431,0.17880735
7669,109432,0.80919474
7670,109433,0.16239808
7671,109434,0.34563163
7672,109435,0.27874756
7673,109436,0.83752954
7674,109437,0.8929367
7675,109438,0.8460047
7676,109439,0.51433706
7677,109440,0.6091942
7678,109441,0.22323331
7679,109442,0.6764588
7680,109443,0.29368418
7681,109444,0.16222
7682,109445,0.5827017
7683,109446,0.20838222
7684,109447,0.3668931
7685,109448,0.26453045
7686,109449,0.22866364
7687,109450,0.16903953
7688,109451,0.76862526
7689,109452,0.91309524
7690,109453,0.675555
7691,109454,0.4213461
7692,109455,0.21585374
7693,109456,0.19238113
7694,109457,0.9012781
7695,109458,0.7416078
7696,109459,0.51559395
7697,109460,0.2611918
7698,109461,0.23805039
7699,109462,0.34922978
7700,109463,0.19950955
7701,109464,0.6497481
7702,109465,0.27637282
7703,109466,0.1847502
7704,109467,0.9115235
7705,109468,0.66339636
7706,109469,0.28252336
7707,109470,0.73845714
7708,109471,0.6329358
7709,109472,0.91539407
7710,109473,0.25804898
7711,109474,0.38987818
7712,109475,0.2143478
7713,109476,0.6692098
7714,109477,0.3807554
7715,109478,0.8461874
7716,109479,0.16596866
7717,109480,0.52605283
7718,109481,0.6600815
7719,109482,0.46650478
7720,109483,0.38067392
7721,109484,0.34834087
7722,109485,0.8700885
7723,109486,0.25119838
7724,109487,0.5805769
7725,109488,0.333805
7726,109489,0.35963416
7727,109490,0.16820833
7728,109491,0.41014352
7729,109492,0.23450989
7730,109493,0.32916382
7731,109494,0.30445766
7732,109495,0.33310235
7733,109496,0.3302438
7734,109497,0.8697389
7735,109498,0.29451883
7736,109499,0.61783755
7737,109500,0.9152227
7738,109501,0.15789832
7739,109502,0.43083832
7740,109503,0.60250884
7741,109504,0.20613585
7742,109505,0.16135882
7743,109506,0.15970749
7744,109507,0.6263601
7745,109508,0.18290983
7746,109509,0.26921496
7747,109510,0.19439319
7748,109511,0.80062586
7749,109512,0.29953006
7750,109513,0.16135882
7751,109514,0.3653465
7752,109515,0.34730047
7753,109516,0.50993097
7754,109517,0.49734703
7755,109518,0.16963111
7756,109519,0.21957235
7757,109520,0.19302759
7758,109521,0.64201003
7759,109522,0.25333875
7760,109523,0.306942
7761,109524,0.28043953
7762,109525,0.37875223
7763,109526,0.2397685
7764,109527,0.7288336
7765,109528,0.19073798
7766,109529,0.3891591
7767,109530,0.3646389
7768,109531,0.20337664
7769,109532,0.18383954
7770,109533,0.15658309
7771,109534,0.25619954
7772,109535,0.5558389
7773,109536,0.27618873
7774,109537,0.39594716
7775,109538,0.23522413
7776,109539,0.29803094
7777,109540,0.500647
7778,109541,0.4851125
7779,109542,0.90552187
7780,109543,0.29383066
7781,109544,0.15376988
7782,109545,0.66365474
7783,109546,0.7321164
7784,109547,0.28001982
7785,109548,0.62622416
7786,109549,0.7078508
7787,109550,0.71457815
7788,109551,0.18257932
7789,109552,0.18717502
7790,109553,0.39178914
7791,109554,0.6312531
7792,109555,0.19275458
7793,109556,0.517803
7794,109557,0.26202017
7795,109558,0.44320092
7796,109559,0.18876188
7797,109560,0.28087074
7798,109561,0.193293
7799,109562,0.21309572
7800,109563,0.27556682
7801,109564,0.67312056
7802,109565,0.32988945
7803,109566,0.19067812
7804,109567,0.43849474
7805,109568,0.2579306
7806,109569,0.32628822
7807,109570,0.7816946
7808,109571,0.18870787
7809,109572,0.23748815
7810,109573,0.32761344
7811,109574,0.34428576
7812,109575,0.20804547
7813,109576,0.27481586
7814,109577,0.74399906
7815,109578,0.7159688
7816,109579,0.19682491
7817,109580,0.82147616
7818,109581,0.7767238
7819,109582,0.38541088
7820,109583,0.15867764
7821,109584,0.1565669
7822,109585,0.20022772
7823,109586,0.49906263
7824,109587,0.55150974
7825,109588,0.5656641
7826,109589,0.50547844
7827,109590,0.33896488
7828,109591,0.27248427
7829,109592,0.24398522
7830,109593,0.27513582
7831,109594,0.40402457
7832,109595,0.9019068
7833,109596,0.36123648
7834,109597,0.419848
7835,109598,0.28630045
7836,109599,0.16086486
7837,109600,0.22326212
7838,109601,0.17672232
7839,109602,0.78811866
7840,109603,0.5338732
7841,109604,0.8191693
7842,109605,0.8590254
7843,109606,0.7478164
7844,109607,0.16399322
7845,109608,0.3512334
7846,109609,0.147976
7847,109610,0.40702492
7848,109611,0.2812399
7849,109612,0.22052065
7850,109613,0.295103
7851,109614,0.33614448
7852,109615,0.2757925
7853,109616,0.5089186
7854,109617,0.16075899
7855,109618,0.32794458
7856,109619,0.27513582
7857,109620,0.18036501
7858,109621,0.28431338
7859,109622,0.6348671
7860,109623,0.8822901
7861,109624,0.25370023
7862,109625,0.32094115
7863,109626,0.28553778
7864,109627,0.19297907
7865,109628,0.1594765
7866,109629,0.42058802
7867,109630,0.9086969
7868,109631,0.92582357
7869,109632,0.33288154
7870,109633,0.6133977
7871,109634,0.78376424
7872,109635,0.19667555
7873,109636,0.83849764
7874,109637,0.9104779
7875,109638,0.40538535
7876,109639,0.22841375
7877,109640,0.902452
7878,109641,0.24247806
7879,109642,0.1638235
7880,109643,0.1638235
7881,109644,0.6672435
7882,109645,0.40194353
7883,109646,0.39927167
7884,109647,0.15750352
7885,109648,0.24988177
7886,109649,0.34877715
7887,109650,0.29261786
7888,109651,0.86027396
7889,109652,0.28977367
7890,109653,0.6168993
7891,109654,0.5859107
7892,109655,0.26100278
7893,109656,0.39853927
7894,109657,0.3780298
7895,109658,0.1616859
7896,109659,0.27346092
7897,109660,0.39903796
7898,109661,0.23378743
7899,109662,0.28538066
7900,109663,0.91786754
7901,109664,0.40334144
7902,109665,0.8260725
7903,109666,0.17741399
7904,109667,0.19246696
7905,109668,0.78703105
7906,109669,0.9278159
7907,109670,0.41415808
7908,109671,0.6323432
7909,109672,0.18451135
7910,109673,0.7675445
7911,109674,0.36911005
7912,109675,0.34064245
7913,109676,0.61810136
7914,109677,0.2756989
7915,109678,0.91636366
7916,109679,0.18090491
7917,109680,0.69921124
7918,109681,0.18593326
7919,109682,0.5115629
7920,109683,0.77600026
7921,109684,0.20561495
7922,109685,0.6112408
7923,109686,0.7536161
7924,109687,0.8649016
7925,109688,0.4091593
7926,109689,0.17044944
7927,109690,0.79035306
7928,109691,0.24685785
7929,109692,0.15999101
7930,109693,0.9165372
7931,109694,0.18407764
7932,109695,0.2763535
7933,109696,0.38252166
7934,109697,0.2778273
7935,109698,0.8400009
7936,109699,0.28658602
7937,109700,0.34872445
7938,109701,0.4741499
7939,109702,0.15883875
7940,109703,0.411784
7941,109704,0.2106957
